run_id,timestamp,universe,benchmark,timeframe,top_k,symbol,predicted_probability,selected_for_top_k,rank
paper_20260706T212035Z_eddb15fa,2026-07-06T21:20:47.221356+00:00,defensive_non_tech,SPY,1Day,3,JNJ,0.38407886,True,3
paper_20260706T212035Z_eddb15fa,2026-07-06T21:20:47.221356+00:00,defensive_non_tech,SPY,1Day,3,PG,0.3696157,False,4
paper_20260706T212035Z_eddb15fa,2026-07-06T21:20:47.221356+00:00,defensive_non_tech,SPY,1Day,3,MRK,0.3677147,False,5
paper_20260706T212035Z_eddb15fa,2026-07-06T21:20:47.221356+00:00,defensive_non_tech,SPY,1Day,3,KO,0.3672366,False,6
paper_20260706T212035Z_eddb15fa,2026-07-06T21:20:47.221356+00:00,defensive_non_tech,SPY,1Day,3,CVX,0.35102725,False,7
paper_20260706T212035Z_eddb15fa,2026-07-06T21:20:47.221356+00:00,defensive_non_tech,SPY,1Day,3,PEP,0.34373665,False,8
paper_20260706T212035Z_eddb15fa,2026-07-06T21:20:47.221356+00:00,defensive_non_tech,SPY,1Day,3,WMT,0.33611757,False,9
paper_20260706T212035Z_eddb15fa,2026-07-06T21:20:47.221356+00:00,defensive_non_tech,SPY,1Day,3,XOM,0.33345208,False,10
paper_20260706T213940Z_6191b83c,2026-07-06T21:39:43.523766+00:00,original_tech,QQQ,1Day,3,AMD,0.51131505,True,1
paper_20260706T213940Z_6191b83c,2026-07-06T21:39:43.523766+00:00,original_tech,QQQ,1Day,3,INTC,0.39435023,True,2
paper_20260706T213940Z_6191b83c,2026-07-06T21:39:43.523766+00:00,original_tech,QQQ,1Day,3,TSLA,0.3629372,True,3
paper_20260706T213940Z_6191b83c,2026-07-06T21:39:43.523766+00:00,original_tech,QQQ,1Day,3,AAPL,0.35585457,False,4
paper_20260706T213940Z_6191b83c,2026-07-06T21:39:43.523766+00:00,original_tech,QQQ,1Day,3,NVDA,0.3433416,False,5
paper_20260706T213940Z_6191b83c,2026-07-06T21:39:43.523766+00:00,original_tech,QQQ,1Day,3,MSFT,0.33977914,False,6
paper_20260706T213940Z_6191b83c,2026-07-06T21:39:43.523766+00:00,original_tech,QQQ,1Day,3,GOOGL,0.33533454,False,7
paper_20260706T213940Z_6191b83c,2026-07-06T21:39:43.523766+00:00,original_tech,QQQ,1Day,3,ADBE,0.32499734,False,8
paper_20260706T213940Z_6191b83c,2026-07-06T21:39:43.523766+00:00,original_tech,QQQ,1Day,3,AMZN,0.3236215,False,9
paper_20260706T213940Z_6191b83c,2026-07-06T21:39:43.523766+00:00,original_tech,QQQ,1Day,3,META,0.32194215,False,10
paper_20260706T213940Z_6191b83c,2026-07-06T21:39:46.466362+00:00,tech_no_nvda,QQQ,1Day,3,AMD,0.51131505,True,1
paper_20260706T213940Z_6191b83c,2026-07-06T21:39:46.466362+00:00,tech_no_nvda,QQQ,1Day,3,INTC,0.39435023,True,2
paper_20260706T213940Z_6191b83c,2026-07-06T21:39:46.466362+00:00,tech_no_nvda,QQQ,1Day,3,TSLA,0.3629372,True,3
paper_20260706T213940Z_6191b83c,2026-07-06T21:39:46.466362+00:00,tech_no_nvda,QQQ,1Day,3,AAPL,0.35585457,False,4
paper_20260706T213940Z_6191b83c,2026-07-06T21:39:46.466362+00:00,tech_no_nvda,QQQ,1Day,3,MSFT,0.33977914,False,5
paper_20260706T213940Z_6191b83c,2026-07-06T21:39:46.466362+00:00,tech_no_nvda,QQQ,1Day,3,GOOGL,0.33533454,False,6
paper_20260706T213940Z_6191b83c,2026-07-06T21:39:46.466362+00:00,tech_no_nvda,QQQ,1Day,3,ADBE,0.32499734,False,7
paper_20260706T213940Z_6191b83c,2026-07-06T21:39:46.466362+00:00,tech_no_nvda,QQQ,1Day,3,AMZN,0.3236215,False,8
paper_20260706T213940Z_6191b83c,2026-07-06T21:39:46.466362+00:00,tech_no_nvda,QQQ,1Day,3,META,0.32194215,False,9
paper_20260706T215628Z_91b605b3,2026-07-06T21:56:31.034817+00:00,original_tech,QQQ,1Day,3,AMD,0.51131505,True,1
paper_20260706T215628Z_91b605b3,2026-07-06T21:56:31.034817+00:00,original_tech,QQQ,1Day,3,INTC,0.39435023,True,2
paper_20260706T215628Z_91b605b3,2026-07-06T21:56:31.034817+00:00,original_tech,QQQ,1Day,3,TSLA,0.3629372,True,3
paper_20260706T215628Z_91b605b3,2026-07-06T21:56:31.034817+00:00,original_tech,QQQ,1Day,3,AAPL,0.35585457,False,4
paper_20260706T215628Z_91b605b3,2026-07-06T21:56:31.034817+00:00,original_tech,QQQ,1Day,3,NVDA,0.3433416,False,5
paper_20260706T215628Z_91b605b3,2026-07-06T21:56:31.034817+00:00,original_tech,QQQ,1Day,3,MSFT,0.33977914,False,6
paper_20260706T215628Z_91b605b3,2026-07-06T21:56:31.034817+00:00,original_tech,QQQ,1Day,3,GOOGL,0.33533454,False,7
paper_20260706T215628Z_91b605b3,2026-07-06T21:56:31.034817+00:00,original_tech,QQQ,1Day,3,ADBE,0.32499734,False,8
paper_20260706T215628Z_91b605b3,2026-07-06T21:56:31.034817+00:00,original_tech,QQQ,1Day,3,AMZN,0.3236215,False,9
paper_20260706T215628Z_91b605b3,2026-07-06T21:56:31.034817+00:00,original_tech,QQQ,1Day,3,META,0.32194215,False,10
paper_20260706T215628Z_91b605b3,2026-07-06T21:56:34.255354+00:00,tech_no_nvda,QQQ,1Day,3,AMD,0.51131505,True,1
paper_20260706T215628Z_91b605b3,2026-07-06T21:56:34.255354+00:00,tech_no_nvda,QQQ,1Day,3,INTC,0.39435023,True,2
paper_20260706T215628Z_91b605b3,2026-07-06T21:56:34.255354+00:00,tech_no_nvda,QQQ,1Day,3,TSLA,0.3629372,True,3
paper_20260706T215628Z_91b605b3,2026-07-06T21:56:34.255354+00:00,tech_no_nvda,QQQ,1Day,3,AAPL,0.35585457,False,4
paper_20260706T215628Z_91b605b3,2026-07-06T21:56:34.255354+00:00,tech_no_nvda,QQQ,1Day,3,MSFT,0.33977914,False,5
paper_20260706T215628Z_91b605b3,2026-07-06T21:56:34.255354+00:00,tech_no_nvda,QQQ,1Day,3,GOOGL,0.33533454,False,6
paper_20260706T215628Z_91b605b3,2026-07-06T21:56:34.255354+00:00,tech_no_nvda,QQQ,1Day,3,ADBE,0.32499734,False,7
paper_20260706T215628Z_91b605b3,2026-07-06T21:56:34.255354+00:00,tech_no_nvda,QQQ,1Day,3,AMZN,0.3236215,False,8
paper_20260706T215628Z_91b605b3,2026-07-06T21:56:34.255354+00:00,tech_no_nvda,QQQ,1Day,3,META,0.32194215,False,9
paper_20260706T215628Z_91b605b3,2026-07-06T21:56:37.604602+00:00,new_tech,QQQ,1Day,3,MU,0.6684981,True,1
paper_20260706T215628Z_91b605b3,2026-07-06T21:56:37.604602+00:00,new_tech,QQQ,1Day,3,DELL,0.48808372,True,2
paper_20260706T215628Z_91b605b3,2026-07-06T21:56:37.604602+00:00,new_tech,QQQ,1Day,3,SNOW,0.4367761,True,3
paper_20260706T215628Z_91b605b3,2026-07-06T21:56:37.604602+00:00,new_tech,QQQ,1Day,3,ORCL,0.42279968,False,4
paper_20260706T215628Z_91b605b3,2026-07-06T21:56:37.604602+00:00,new_tech,QQQ,1Day,3,CRWD,0.4019149,False,5
paper_20260706T215628Z_91b605b3,2026-07-06T21:56:37.604602+00:00,new_tech,QQQ,1Day,3,NET,0.3704822,False,6
paper_20260706T215628Z_91b605b3,2026-07-06T21:56:37.604602+00:00,new_tech,QQQ,1Day,3,CSCO,0.36538023,False,7
paper_20260706T215628Z_91b605b3,2026-07-06T21:56:37.604602+00:00,new_tech,QQQ,1Day,3,NOW,0.3403999,False,8
paper_20260706T215628Z_91b605b3,2026-07-06T21:56:37.604602+00:00,new_tech,QQQ,1Day,3,SMCI,0.33623567,False,9
paper_20260706T215628Z_91b605b3,2026-07-06T21:56:37.604602+00:00,new_tech,QQQ,1Day,3,PLTR,0.33298007,False,10
paper_20260706T215628Z_91b605b3,2026-07-06T21:56:40.998307+00:00,defensive_non_tech,SPY,1Day,3,COST,0.40066907,True,1
paper_20260706T215628Z_91b605b3,2026-07-06T21:56:40.998307+00:00,defensive_non_tech,SPY,1Day,3,ABBV,0.3947178,True,2
paper_20260706T215628Z_91b605b3,2026-07-06T21:56:40.998307+00:00,defensive_non_tech,SPY,1Day,3,JNJ,0.38407886,True,3
paper_20260706T215628Z_91b605b3,2026-07-06T21:56:40.998307+00:00,defensive_non_tech,SPY,1Day,3,PG,0.3696157,False,4
paper_20260706T215628Z_91b605b3,2026-07-06T21:56:40.998307+00:00,defensive_non_tech,SPY,1Day,3,MRK,0.3677147,False,5
paper_20260706T215628Z_91b605b3,2026-07-06T21:56:40.998307+00:00,defensive_non_tech,SPY,1Day,3,KO,0.3672366,False,6
paper_20260706T215628Z_91b605b3,2026-07-06T21:56:40.998307+00:00,defensive_non_tech,SPY,1Day,3,CVX,0.35102725,False,7
paper_20260706T215628Z_91b605b3,2026-07-06T21:56:40.998307+00:00,defensive_non_tech,SPY,1Day,3,PEP,0.34373665,False,8
paper_20260706T215628Z_91b605b3,2026-07-06T21:56:40.998307+00:00,defensive_non_tech,SPY,1Day,3,WMT,0.33611757,False,9
paper_20260706T215628Z_91b605b3,2026-07-06T21:56:40.998307+00:00,defensive_non_tech,SPY,1Day,3,XOM,0.33345208,False,10
paper_20260707T201011Z_a01b7c07,2026-07-07T20:10:18.827937+00:00,original_tech,QQQ,1Day,3,AMD,0.4906007,True,1
paper_20260707T201011Z_a01b7c07,2026-07-07T20:10:18.827937+00:00,original_tech,QQQ,1Day,3,INTC,0.3727569,True,2
paper_20260707T201011Z_a01b7c07,2026-07-07T20:10:18.827937+00:00,original_tech,QQQ,1Day,3,NVDA,0.36355385,True,3
paper_20260707T201011Z_a01b7c07,2026-07-07T20:10:18.827937+00:00,original_tech,QQQ,1Day,3,AAPL,0.36047786,False,4
paper_20260707T201011Z_a01b7c07,2026-07-07T20:10:18.827937+00:00,original_tech,QQQ,1Day,3,MSFT,0.34527874,False,5
paper_20260707T201011Z_a01b7c07,2026-07-07T20:10:18.827937+00:00,original_tech,QQQ,1Day,3,TSLA,0.34512088,False,6
paper_20260707T201011Z_a01b7c07,2026-07-07T20:10:18.827937+00:00,original_tech,QQQ,1Day,3,GOOGL,0.34184593,False,7
paper_20260707T201011Z_a01b7c07,2026-07-07T20:10:18.827937+00:00,original_tech,QQQ,1Day,3,AMZN,0.33468768,False,8
paper_20260707T201011Z_a01b7c07,2026-07-07T20:10:18.827937+00:00,original_tech,QQQ,1Day,3,META,0.33097458,False,9
paper_20260707T201011Z_a01b7c07,2026-07-07T20:10:18.827937+00:00,original_tech,QQQ,1Day,3,ADBE,0.3262312,False,10
paper_20260708T201032Z_a93bf391,2026-07-08T20:10:39.361632+00:00,original_tech,QQQ,1Day,3,AMD,0.48053437,True,1
paper_20260708T201032Z_a93bf391,2026-07-08T20:10:39.361632+00:00,original_tech,QQQ,1Day,3,INTC,0.37933874,True,2
paper_20260708T201032Z_a93bf391,2026-07-08T20:10:39.361632+00:00,original_tech,QQQ,1Day,3,AAPL,0.3617058,True,3
paper_20260708T201032Z_a93bf391,2026-07-08T20:10:39.361632+00:00,original_tech,QQQ,1Day,3,NVDA,0.3554739,False,4
paper_20260708T201032Z_a93bf391,2026-07-08T20:10:39.361632+00:00,original_tech,QQQ,1Day,3,TSLA,0.34078035,False,5
paper_20260708T201032Z_a93bf391,2026-07-08T20:10:39.361632+00:00,original_tech,QQQ,1Day,3,GOOGL,0.33421427,False,6
paper_20260708T201032Z_a93bf391,2026-07-08T20:10:39.361632+00:00,original_tech,QQQ,1Day,3,MSFT,0.32860893,False,7
paper_20260708T201032Z_a93bf391,2026-07-08T20:10:39.361632+00:00,original_tech,QQQ,1Day,3,AMZN,0.3255776,False,8
paper_20260708T201032Z_a93bf391,2026-07-08T20:10:39.361632+00:00,original_tech,QQQ,1Day,3,ADBE,0.31618565,False,9
paper_20260708T201032Z_a93bf391,2026-07-08T20:10:39.361632+00:00,original_tech,QQQ,1Day,3,META,0.31477737,False,10
paper_20260709T201009Z_bf5b1dda,2026-07-09T20:10:18.124719+00:00,original_tech,QQQ,1Day,3,AMD,0.484391,True,1
paper_20260709T201009Z_bf5b1dda,2026-07-09T20:10:18.124719+00:00,original_tech,QQQ,1Day,3,INTC,0.37994227,True,2
paper_20260709T201009Z_bf5b1dda,2026-07-09T20:10:18.124719+00:00,original_tech,QQQ,1Day,3,AAPL,0.36019918,True,3
paper_20260709T201009Z_bf5b1dda,2026-07-09T20:10:18.124719+00:00,original_tech,QQQ,1Day,3,TSLA,0.35064876,False,4
paper_20260709T201009Z_bf5b1dda,2026-07-09T20:10:18.124719+00:00,original_tech,QQQ,1Day,3,NVDA,0.33754063,False,5
paper_20260709T201009Z_bf5b1dda,2026-07-09T20:10:18.124719+00:00,original_tech,QQQ,1Day,3,GOOGL,0.32860395,False,6
paper_20260709T201009Z_bf5b1dda,2026-07-09T20:10:18.124719+00:00,original_tech,QQQ,1Day,3,META,0.32724404,False,7
paper_20260709T201009Z_bf5b1dda,2026-07-09T20:10:18.124719+00:00,original_tech,QQQ,1Day,3,AMZN,0.3227963,False,8
paper_20260709T201009Z_bf5b1dda,2026-07-09T20:10:18.124719+00:00,original_tech,QQQ,1Day,3,MSFT,0.32256365,False,9
paper_20260709T201009Z_bf5b1dda,2026-07-09T20:10:18.124719+00:00,original_tech,QQQ,1Day,3,ADBE,0.3118735,False,10
paper_20260709T201009Z_bf5b1dda,2026-07-09T20:10:21.550592+00:00,tech_no_nvda,QQQ,1Day,3,AMD,0.484391,True,1
paper_20260709T201009Z_bf5b1dda,2026-07-09T20:10:21.550592+00:00,tech_no_nvda,QQQ,1Day,3,INTC,0.37994227,True,2
paper_20260709T201009Z_bf5b1dda,2026-07-09T20:10:21.550592+00:00,tech_no_nvda,QQQ,1Day,3,AAPL,0.36019918,True,3
paper_20260709T201009Z_bf5b1dda,2026-07-09T20:10:21.550592+00:00,tech_no_nvda,QQQ,1Day,3,TSLA,0.35064876,False,4
paper_20260709T201009Z_bf5b1dda,2026-07-09T20:10:21.550592+00:00,tech_no_nvda,QQQ,1Day,3,GOOGL,0.32860395,False,5
paper_20260709T201009Z_bf5b1dda,2026-07-09T20:10:21.550592+00:00,tech_no_nvda,QQQ,1Day,3,META,0.32724404,False,6
paper_20260709T201009Z_bf5b1dda,2026-07-09T20:10:21.550592+00:00,tech_no_nvda,QQQ,1Day,3,AMZN,0.3227963,False,7
paper_20260709T201009Z_bf5b1dda,2026-07-09T20:10:21.550592+00:00,tech_no_nvda,QQQ,1Day,3,MSFT,0.32256365,False,8
paper_20260709T201009Z_bf5b1dda,2026-07-09T20:10:21.550592+00:00,tech_no_nvda,QQQ,1Day,3,ADBE,0.3118735,False,9
paper_20260709T201009Z_bf5b1dda,2026-07-09T20:10:24.987246+00:00,new_tech,QQQ,1Day,3,MU,0.6602932,True,1
paper_20260709T201009Z_bf5b1dda,2026-07-09T20:10:24.987246+00:00,new_tech,QQQ,1Day,3,DELL,0.48890018,True,2
paper_20260709T201009Z_bf5b1dda,2026-07-09T20:10:24.987246+00:00,new_tech,QQQ,1Day,3,ORCL,0.46509334,True,3
paper_20260709T201009Z_bf5b1dda,2026-07-09T20:10:24.987246+00:00,new_tech,QQQ,1Day,3,SNOW,0.43680438,False,4
paper_20260709T201009Z_bf5b1dda,2026-07-09T20:10:24.987246+00:00,new_tech,QQQ,1Day,3,CRWD,0.40922895,False,5
paper_20260709T201009Z_bf5b1dda,2026-07-09T20:10:24.987246+00:00,new_tech,QQQ,1Day,3,NET,0.3866141,False,6
paper_20260709T201009Z_bf5b1dda,2026-07-09T20:10:24.987246+00:00,new_tech,QQQ,1Day,3,CSCO,0.36838257,False,7
paper_20260709T201009Z_bf5b1dda,2026-07-09T20:10:24.987246+00:00,new_tech,QQQ,1Day,3,SMCI,0.34268975,False,8
paper_20260709T201009Z_bf5b1dda,2026-07-09T20:10:24.987246+00:00,new_tech,QQQ,1Day,3,NOW,0.34183618,False,9
paper_20260709T201009Z_bf5b1dda,2026-07-09T20:10:24.987246+00:00,new_tech,QQQ,1Day,3,PLTR,0.32110393,False,10
paper_20260709T201009Z_bf5b1dda,2026-07-09T20:10:28.699476+00:00,defensive_non_tech,SPY,1Day,3,ABBV,0.39156023,True,1
paper_20260709T201009Z_bf5b1dda,2026-07-09T20:10:28.699476+00:00,defensive_non_tech,SPY,1Day,3,COST,0.38463882,True,2
paper_20260709T201009Z_bf5b1dda,2026-07-09T20:10:28.699476+00:00,defensive_non_tech,SPY,1Day,3,JNJ,0.3820638,True,3
paper_20260709T201009Z_bf5b1dda,2026-07-09T20:10:28.699476+00:00,defensive_non_tech,SPY,1Day,3,MRK,0.36705104,False,4
paper_20260709T201009Z_bf5b1dda,2026-07-09T20:10:28.699476+00:00,defensive_non_tech,SPY,1Day,3,PG,0.36219582,False,5
paper_20260709T201009Z_bf5b1dda,2026-07-09T20:10:28.699476+00:00,defensive_non_tech,SPY,1Day,3,KO,0.3615232,False,6
paper_20260709T201009Z_bf5b1dda,2026-07-09T20:10:28.699476+00:00,defensive_non_tech,SPY,1Day,3,PEP,0.33976495,False,7
paper_20260709T201009Z_bf5b1dda,2026-07-09T20:10:28.699476+00:00,defensive_non_tech,SPY,1Day,3,WMT,0.3326178,False,8
paper_20260709T201009Z_bf5b1dda,2026-07-09T20:10:28.699476+00:00,defensive_non_tech,SPY,1Day,3,CVX,0.31819415,False,9
paper_20260709T201009Z_bf5b1dda,2026-07-09T20:10:28.699476+00:00,defensive_non_tech,SPY,1Day,3,XOM,0.31663015,False,10
paper_20260710T201006Z_a8138d61,2026-07-10T20:10:14.612509+00:00,original_tech,QQQ,1Day,3,AMD,0.48523685,True,1
paper_20260710T201006Z_a8138d61,2026-07-10T20:10:14.612509+00:00,original_tech,QQQ,1Day,3,INTC,0.37020782,True,2
paper_20260710T201006Z_a8138d61,2026-07-10T20:10:14.612509+00:00,original_tech,QQQ,1Day,3,AAPL,0.36243033,True,3
paper_20260710T201006Z_a8138d61,2026-07-10T20:10:14.612509+00:00,original_tech,QQQ,1Day,3,NVDA,0.3576666,False,4
paper_20260710T201006Z_a8138d61,2026-07-10T20:10:14.612509+00:00,original_tech,QQQ,1Day,3,TSLA,0.35036013,False,5
paper_20260710T201006Z_a8138d61,2026-07-10T20:10:14.612509+00:00,original_tech,QQQ,1Day,3,META,0.35033,False,6
paper_20260710T201006Z_a8138d61,2026-07-10T20:10:14.612509+00:00,original_tech,QQQ,1Day,3,GOOGL,0.33564615,False,7
paper_20260710T201006Z_a8138d61,2026-07-10T20:10:14.612509+00:00,original_tech,QQQ,1Day,3,MSFT,0.3247658,False,8
paper_20260710T201006Z_a8138d61,2026-07-10T20:10:14.612509+00:00,original_tech,QQQ,1Day,3,AMZN,0.32459763,False,9
paper_20260710T201006Z_a8138d61,2026-07-10T20:10:14.612509+00:00,original_tech,QQQ,1Day,3,ADBE,0.31471834,False,10
paper_20260710T201006Z_a8138d61,2026-07-10T20:10:17.882683+00:00,tech_no_nvda,QQQ,1Day,3,AMD,0.48523685,True,1
paper_20260710T201006Z_a8138d61,2026-07-10T20:10:17.882683+00:00,tech_no_nvda,QQQ,1Day,3,INTC,0.37020782,True,2
paper_20260710T201006Z_a8138d61,2026-07-10T20:10:17.882683+00:00,tech_no_nvda,QQQ,1Day,3,AAPL,0.36243033,True,3
paper_20260710T201006Z_a8138d61,2026-07-10T20:10:17.882683+00:00,tech_no_nvda,QQQ,1Day,3,TSLA,0.35036013,False,4
paper_20260710T201006Z_a8138d61,2026-07-10T20:10:17.882683+00:00,tech_no_nvda,QQQ,1Day,3,META,0.35033,False,5
paper_20260710T201006Z_a8138d61,2026-07-10T20:10:17.882683+00:00,tech_no_nvda,QQQ,1Day,3,GOOGL,0.33564615,False,6
paper_20260710T201006Z_a8138d61,2026-07-10T20:10:17.882683+00:00,tech_no_nvda,QQQ,1Day,3,MSFT,0.3247658,False,7
paper_20260710T201006Z_a8138d61,2026-07-10T20:10:17.882683+00:00,tech_no_nvda,QQQ,1Day,3,AMZN,0.32459763,False,8
paper_20260710T201006Z_a8138d61,2026-07-10T20:10:17.882683+00:00,tech_no_nvda,QQQ,1Day,3,ADBE,0.31471834,False,9
paper_20260710T201006Z_a8138d61,2026-07-10T20:10:21.255187+00:00,new_tech,QQQ,1Day,3,MU,0.6352494,True,1
paper_20260710T201006Z_a8138d61,2026-07-10T20:10:21.255187+00:00,new_tech,QQQ,1Day,3,ORCL,0.4814403,True,2
paper_20260710T201006Z_a8138d61,2026-07-10T20:10:21.255187+00:00,new_tech,QQQ,1Day,3,DELL,0.4810736,True,3
paper_20260710T201006Z_a8138d61,2026-07-10T20:10:21.255187+00:00,new_tech,QQQ,1Day,3,SNOW,0.42678294,False,4
paper_20260710T201006Z_a8138d61,2026-07-10T20:10:21.255187+00:00,new_tech,QQQ,1Day,3,CRWD,0.38998145,False,5
paper_20260710T201006Z_a8138d61,2026-07-10T20:10:21.255187+00:00,new_tech,QQQ,1Day,3,NET,0.38627923,False,6
paper_20260710T201006Z_a8138d61,2026-07-10T20:10:21.255187+00:00,new_tech,QQQ,1Day,3,CSCO,0.36932796,False,7
paper_20260710T201006Z_a8138d61,2026-07-10T20:10:21.255187+00:00,new_tech,QQQ,1Day,3,SMCI,0.3452078,False,8
paper_20260710T201006Z_a8138d61,2026-07-10T20:10:21.255187+00:00,new_tech,QQQ,1Day,3,NOW,0.34100237,False,9
paper_20260710T201006Z_a8138d61,2026-07-10T20:10:21.255187+00:00,new_tech,QQQ,1Day,3,PLTR,0.32443652,False,10
paper_20260710T201006Z_a8138d61,2026-07-10T20:10:24.652752+00:00,defensive_non_tech,SPY,1Day,3,COST,0.40606886,True,1
paper_20260710T201006Z_a8138d61,2026-07-10T20:10:24.652752+00:00,defensive_non_tech,SPY,1Day,3,ABBV,0.39074153,True,2
paper_20260710T201006Z_a8138d61,2026-07-10T20:10:24.652752+00:00,defensive_non_tech,SPY,1Day,3,JNJ,0.38242024,True,3
paper_20260710T201006Z_a8138d61,2026-07-10T20:10:24.652752+00:00,defensive_non_tech,SPY,1Day,3,MRK,0.36686552,False,4
paper_20260710T201006Z_a8138d61,2026-07-10T20:10:24.652752+00:00,defensive_non_tech,SPY,1Day,3,PG,0.3662176,False,5
paper_20260710T201006Z_a8138d61,2026-07-10T20:10:24.652752+00:00,defensive_non_tech,SPY,1Day,3,KO,0.36546385,False,6
paper_20260710T201006Z_a8138d61,2026-07-10T20:10:24.652752+00:00,defensive_non_tech,SPY,1Day,3,PEP,0.34821072,False,7
paper_20260710T201006Z_a8138d61,2026-07-10T20:10:24.652752+00:00,defensive_non_tech,SPY,1Day,3,WMT,0.3428283,False,8
paper_20260710T201006Z_a8138d61,2026-07-10T20:10:24.652752+00:00,defensive_non_tech,SPY,1Day,3,XOM,0.32559562,False,9
paper_20260710T201006Z_a8138d61,2026-07-10T20:10:24.652752+00:00,defensive_non_tech,SPY,1Day,3,CVX,0.323454,False,10
